subject	session	modality	task	run	suffix	filename	source_json	efc	fber	fwhm_avg	fd_mean	fd_num	fd_perc	dvars_nstd	tsnr	snr	aqi	gcor	gsr_x	gsr_y	dummy_trs	size_t	dvars	ghost	fwhm	cjv	cnr	inu_med	inu_range	qi_1	qi_2	snr_total	snr_wm	snr_gm	snr_csf	tpm_overlap_csf	tpm_overlap_gm	tpm_overlap_wm
sub-044	ses-02	func	control	01	bold	sub-044_ses-02_task-control_run-01_bold.json	sub-044/ses-02/func/sub-044_ses-02_task-control_run-01_bold.json	0.4472	509.0267	3.435618399945104	0.059839645544300935	0.0	0.0	51.768650951764705	27.146705022547394	1.372627686484583	0.0043359244444444445	0.00134323	-0.01712445728480816	0.04669221490621567	2.0	18.0	51.768650951764705	0.04669221490621567	3.435618399945104													
sub-044	ses-02	anat		02	T1w	sub-044_ses-02_run-02_T1w.json	sub-044/ses-02/anat/sub-044_ses-02_run-02_T1w.json	0.506	18931.3496	4.888395880384377																0.546001953125	1.8461245815664644	0.4342770576477051	0.15547049343585967	0.0	5.804118148567917e-05	6.4243232611451075	11.188437155878388	6.480330201199578	1.604202426357355	0.16819365137837716	0.5322560388947838	0.5571570049296061
sub-044	ses-02	anat		03	T1w	sub-044_ses-02_run-03_T1w.json	sub-044/ses-02/anat/sub-044_ses-02_run-03_T1w.json	0.4612	410.5999	2.904883333333333																0.45031626189461726	1.9218932996080422	1.0286346673965454	0.05105979442596431	0.0	4.89608895566319e-05	1.5168169451723272	0.3576270544063518	2.307301962388561	1.8855218187220684	0.27547747184744403	0.5604176730588707	0.46601400591286696
sub-044	ses-02	anat		01	T1w	sub-044_ses-02_run-01_T1w.json	sub-044/ses-02/anat/sub-044_ses-02_run-01_T1w.json	0.5204	12000.4722	4.4804083769997645																0.8646274193548387	1.058077425300169	0.9878026247024536	0.8317111343145369	0.0	0.0001842780011163148	5.397299179143743	9.334369751411495	5.329883718340951	1.5276440676787812	0.18163844179894426	0.5385621366031729	0.5388031364854005
sub-044	ses-01	func	rest	01	bold	sub-044_ses-01_task-rest_run-01_bold.json	sub-044/ses-01/func/sub-044_ses-01_task-rest_run-01_bold.json	0.4474	485.3899	3.5597616666666667	0.11911577136322161	17.0	5.329153605015674	52.9715151279245	22.061601251363754	1.366515795755649	0.008746650971786833	0.00158216	-0.009182258509099483	0.03737049922347069	1.0	319.0	52.9715151279245	0.03737049922347069	3.5597616666666667													
sub-044	ses-01	func	control	03	bold	sub-044_ses-01_task-control_run-03_bold.json	sub-044/ses-01/func/sub-044_ses-01_task-control_run-03_bold.json	0.4881	482.0354	2.9384633333333334	0.10085999553048221	0.0	0.0	45.51049423235295	33.98920441651717	1.8457346659198444	0.005870898888888889	0.00151904	-0.015367500483989716	0.07228437811136246	2.0	18.0	45.51049423235295	0.07228437811136246	2.9384633333333334													
sub-044	ses-01	func	fmri	05	bold	sub-044_ses-01_task-fmri_run-05_bold.json	sub-044/ses-01/func/sub-044_ses-01_task-fmri_run-05_bold.json	0.4439	511.3535	3.549375	0.12455362631246436	18.0	8.035714285714286	52.667689986726444	22.527543129283004	1.3649997127214843	0.008324102410714285	0.00210015	-0.010306314565241337	0.035388361662626266	2.0	224.0	52.667689986726444	0.035388361662626266	3.549375													
sub-044	ses-01	func	control	01	bold	sub-044_ses-01_task-control_run-01_bold.json	sub-044/ses-01/func/sub-044_ses-01_task-control_run-01_bold.json	0.4489	495.1286	3.4521949999999997	0.0810562309909622	0.0	0.0	55.42188464882352	26.643954135244712	1.3570561537604986	0.005834856111111111	0.0028688	-0.019520416855812073	0.04195309802889824	2.0	18.0	55.42188464882352	0.04195309802889824	3.4521949999999997													
sub-044	ses-01	func	fmri	07	bold	sub-044_ses-01_task-fmri_run-07_bold.json	sub-044/ses-01/func/sub-044_ses-01_task-fmri_run-07_bold.json	0.4435	507.1049	3.551928333333333	0.133086827071919	32.0	14.414414414414415	54.90810927633481	23.347073518671095	1.357724875170827	0.007195243153153154	0.00156845	-0.009946657344698906	0.035217512398958206	4.0	222.0	54.90810927633481	0.035217512398958206	3.551928333333333													
sub-044	ses-01	func	fmri	01	bold	sub-044_ses-01_task-fmri_run-01_bold.json	sub-044/ses-01/func/sub-044_ses-01_task-fmri_run-01_bold.json	0.4441	506.9139	3.6322200000000002	0.12775694812260024	17.0	7.555555555555555	55.2841559988393	19.786627542693168	1.3679234715490882	0.012458925955555556	0.00114728	-0.01019726786762476	0.035652849823236465	1.0	225.0	55.2841559988393	0.035652849823236465	3.6322200000000002													
sub-044	ses-01	func	control	05	bold	sub-044_ses-01_task-control_run-05_bold.json	sub-044/ses-01/func/sub-044_ses-01_task-control_run-05_bold.json	0.4913	464.7891	2.8644616666666667	0.07490178319161368	0.0	0.0	43.33436898647059	34.16898382361978	1.7971706584839913	0.005290991666666666	0.00411467	-0.024348855018615723	0.07616550475358963	2.0	18.0	43.33436898647059	0.07616550475358963	2.8644616666666667													
sub-044	ses-01	func	fmri	03	bold	sub-044_ses-01_task-fmri_run-03_bold.json	sub-044/ses-01/func/sub-044_ses-01_task-fmri_run-03_bold.json	0.4447	501.2662	3.571381666666667	0.11575181883534505	10.0	4.444444444444445	54.36348177732144	22.848590226378292	1.3606316466336466	0.007825451111111112	0.000824638	-0.009089836850762367	0.03612262010574341	1.0	225.0	54.36348177732144	0.03612262010574341	3.571381666666667													
sub-044	ses-01	func	movie	05	bold	sub-044_ses-01_task-movie_run-05_bold.json	sub-044/ses-01/func/sub-044_ses-01_task-movie_run-05_bold.json	0.4461	490.5586	3.5651766666666664	0.12131066537141143	14.0	6.796116504854369	53.485937407073166	22.979100150056183	1.3609722003003193	0.007950396019417475	0.00210294	-0.010122755542397499	0.036802709102630615	4.0	206.0	53.485937407073166	0.036802709102630615	3.5651766666666664													
sub-044	ses-01	func	movie	07	bold	sub-044_ses-01_task-movie_run-07_bold.json	sub-044/ses-01/func/sub-044_ses-01_task-movie_run-07_bold.json	0.4468	489.1531	3.5761333333333334	0.11793620752914019	13.0	6.190476190476191	53.60755642971289	21.907079951139167	1.3665570229258983	0.009408421047619048	0.00202938	-0.0085630277171731	0.03665444999933243	0.0	210.0	53.60755642971289	0.03665444999933243	3.5761333333333334													
sub-044	ses-01	func	movie	01	bold	sub-044_ses-01_task-movie_run-01_bold.json	sub-044/ses-01/func/sub-044_ses-01_task-movie_run-01_bold.json	0.4444	503.7192	3.546231666666667	0.10651276869153373	2.0	0.9569377990430622	52.99356873259614	23.192061446607113	1.36161094862449	0.007561714641148326	0.00332277	-0.009929417632520199	0.03686394914984703	1.0	209.0	52.99356873259614	0.03686394914984703	3.546231666666667													
sub-044	ses-01	func	movie	03	bold	sub-044_ses-01_task-movie_run-03_bold.json	sub-044/ses-01/func/sub-044_ses-01_task-movie_run-03_bold.json	0.4462	493.0717	3.571123333333333	0.13007906010762177	26.0	12.440191387559809	54.682861126490394	22.310525812208652	1.3612878027407758	0.009042095311004786	0.00192302	-0.010194666683673859	0.0361153818666935	1.0	209.0	54.682861126490394	0.0361153818666935	3.571123333333333													
sub-044	ses-01	anat		01	T1w	sub-044_ses-01_run-01_T1w.json	sub-044/ses-01/anat/sub-044_ses-01_run-01_T1w.json	0.5303	5789.1613	4.624525044400747																0.8899797872340425	0.9387849914096288	1.0024449825286865	0.8957825183868405	0.0	0.0010273741187827488	5.105324007951334	8.933989582403102	4.8867446082025925	1.4952378332483087	0.18866781949458078	0.5407066902347517	0.5443382350431729
sub-044	ses-01	anat		03	T1w	sub-044_ses-01_run-03_T1w.json	sub-044/ses-01/anat/sub-044_ses-01_run-03_T1w.json	0.4808	204.3871	3.010346666666667																0.5378235832183555	1.7892704266771136	1.0735962986946106	0.07361948490142822	0.0	0.0002271289867695187	1.5868669060898128	0.5242873192615489	2.309038164509093	1.927275234498797	0.2806192206440539	0.5666758801740771	0.4847004539844861
sub-044	ses-01	anat		02	T1w	sub-044_ses-01_run-02_T1w.json	sub-044/ses-01/anat/sub-044_ses-01_run-02_T1w.json	0.5232	12127.7082	4.969370880338804																0.581668093385214	1.7232424002150164	0.5540560185909271	0.2210771828889847	0.0	0.00081852864552639	6.1163888731448415	10.718648160749519	6.046928190316867	1.5835902683681398	0.1697720658821102	0.5375952279295427	0.5620744732164507
sub-033	ses-01	func	control	05	bold	sub-033_ses-01_task-control_run-05_bold.json	sub-033/ses-01/func/sub-033_ses-01_task-control_run-05_bold.json	0.5415	278.8999	3.121825	0.1517368334420769	5.0	26.31578947368421	54.30647553333334	29.653713781386614	1.6544035433836666	0.006712536842105264	0.00471596	-0.028841683641076088	0.10955726355314255	1.0	19.0	54.30647553333334	0.10955726355314255	3.121825													
sub-033	ses-01	func	control	01	bold	sub-033_ses-01_task-control_run-01_bold.json	sub-033/ses-01/func/sub-033_ses-01_task-control_run-01_bold.json	0.4931	272.3202	3.7471916666666663	0.18702760006036417	7.0	41.1764705882353	76.885863304375	19.47303550131619	1.279008919431697	0.009497699411764707	0.0016003	-0.002342748921364546	0.02657419815659523	3.0	17.0	76.885863304375	0.02657419815659523	3.7471916666666663													
sub-033	ses-01	func	control	03	bold	sub-033_ses-01_task-control_run-03_bold.json	sub-033/ses-01/func/sub-033_ses-01_task-control_run-03_bold.json	0.5353	305.3351	3.0636566666666667	0.17858308875955434	9.0	47.36842105263158	56.346191830555554	28.782438838854432	1.7315905171070551	0.007991587368421052	0.00459985	-0.015020569786429405	0.12155501544475555	1.0	19.0	56.346191830555554	0.12155501544475555	3.0636566666666667													
sub-033	ses-01	func	rest	01	bold	sub-033_ses-01_task-rest_run-01_bold.json	sub-033/ses-01/func/sub-033_ses-01_task-rest_run-01_bold.json	0.4917	256.8325	4.253653333333333	0.23348263643483702	166.0	53.37620578778135	75.65631987051613	13.588038241490722	1.249381997889691	0.026618502733118967	0.000674333	0.004847647622227669	0.04948147013783455	9.0	311.0	75.65631987051613	0.04948147013783455	4.253653333333333													
sub-033	ses-01	func	fmri	05	bold	sub-033_ses-01_task-fmri_run-05_bold.json	sub-033/ses-01/func/sub-033_ses-01_task-fmri_run-05_bold.json	0.4865	262.3915	4.03985	0.18149829715117796	116.0	51.55555555555556	70.62185209098216	16.94607479381375	1.2286072153916296	0.012161753688888888	0.00157372	0.0023395626340061426	0.04608723521232605	1.0	225.0	70.62185209098216	0.04608723521232605	4.03985													
sub-033	ses-01	func	movie	05	bold	sub-033_ses-01_task-movie_run-05_bold.json	sub-033/ses-01/func/sub-033_ses-01_task-movie_run-05_bold.json	0.4899	258.1965	4.042931666666667	0.2262353588508395	115.0	55.28846153846154	73.33943272072466	15.874434101977386	1.2406082766640398	0.014365749423076925	0.00140821	0.0048233442939817905	0.049753084778785706	2.0	208.0	73.33943272072466	0.049753084778785706	4.042931666666667													
sub-033	ses-01	func	fmri	07	bold	sub-033_ses-01_task-fmri_run-07_bold.json	sub-033/ses-01/func/sub-033_ses-01_task-fmri_run-07_bold.json	0.4871	260.0741	4.02093	0.17374601807550838	96.0	43.04932735426009	70.72710215941441	16.433853890863247	1.2285950056514572	0.012670055695067264	0.00130404	0.002377687022089958	0.047344282269477844	3.0	223.0	70.72710215941441	0.047344282269477844	4.02093													
sub-033	ses-01	func	movie	07	bold	sub-033_ses-01_task-movie_run-07_bold.json	sub-033/ses-01/func/sub-033_ses-01_task-movie_run-07_bold.json	0.4903	256.7106	4.00376	0.22727222067223904	117.0	55.98086124401914	73.46850684995192	16.50404807610903	1.238089644542226	0.012289787464114835	0.00248896	0.005401203408837318	0.049673035740852356	1.0	209.0	73.46850684995192	0.049673035740852356	4.00376													
sub-033	ses-01	func	movie	01	bold	sub-033_ses-01_task-movie_run-01_bold.json	sub-033/ses-01/func/sub-033_ses-01_task-movie_run-01_bold.json	0.4887	264.4112	4.037731666666667	0.20550118812212043	107.0	51.196172248803826	72.01159191149038	16.048875099630095	1.244075541094166	0.014190641483253589	0.00175962	0.0041258796118199825	0.049200549721717834	1.0	209.0	72.01159191149038	0.049200549721717834	4.037731666666667													
sub-033	ses-01	func	fmri	01	bold	sub-033_ses-01_task-fmri_run-01_bold.json	sub-033/ses-01/func/sub-033_ses-01_task-fmri_run-01_bold.json	0.4873	265.8494	4.023639999999999	0.19511321794302877	107.0	47.767857142857146	70.46050631955157	16.286196723463945	1.2417847680382352	0.012867918883928572	0.0010348	0.002867798786610365	0.0474315769970417	2.0	224.0	70.46050631955157	0.0474315769970417	4.023639999999999													
sub-033	ses-01	func	movie	03	bold	sub-033_ses-01_task-movie_run-03_bold.json	sub-033/ses-01/func/sub-033_ses-01_task-movie_run-03_bold.json	0.4899	261.9979	4.003325	0.23916496785354657	128.0	60.95238095238095	75.51185191784688	15.78435571573209	1.2491275158249584	0.01515974519047619	0.00175669	0.004700631368905306	0.04843372106552124	0.0	210.0	75.51185191784688	0.04843372106552124	4.003325													
sub-033	ses-01	func	fmri	03	bold	sub-033_ses-01_task-fmri_run-03_bold.json	sub-033/ses-01/func/sub-033_ses-01_task-fmri_run-03_bold.json	0.4891	264.8384	4.1005899999999995	0.21242368542193316	121.0	54.017857142857146	72.23358274040358	14.862834877800196	1.2495381369522585	0.01855184236607143	0.000946539	0.0036026770249009132	0.04800013452768326	2.0	224.0	72.23358274040358	0.04800013452768326	4.1005899999999995													
sub-033	ses-01	anat		01	T1w	sub-033_ses-01_run-01_T1w.json	sub-033/ses-01/anat/sub-033_ses-01_run-01_T1w.json	0.61	6499.9793	4.455504210484717																0.8666180904522612	0.9701811484585294	1.041717767715454	0.9527755379676818	0.0	0.0011518633923662844	5.6042301016520435	9.720275399769253	5.136872631824097	1.9555422733627807	0.2332003766627749	0.5391442173373967	0.5462457279766726
sub-033	ses-01	anat		02	T1w	sub-033_ses-01_run-02_T1w.json	sub-033/ses-01/anat/sub-033_ses-01_run-02_T1w.json	0.6051	12126.729	4.588995878488887																0.5641392712550607	1.787984936274146	0.5331753790378571	0.254879555106163	0.0	0.0010097203278648897	7.107242194185763	12.920410536113799	6.369593939277255	2.031722107166235	0.21423553088191205	0.5340789050218648	0.5540171949454287
sub-012	ses-01	func	fmri	05	bold	sub-012_ses-01_task-fmri_run-05_bold.json	sub-012/ses-01/func/sub-012_ses-01_task-fmri_run-05_bold.json	0.4969	263.5379	4.382293333333333	0.6160060956998246	170.0	75.22123893805309	112.26015279133334	8.22044896055013	1.4104565788660917	0.06511666991150442	0.00731441	0.00028516247402876616	0.058674413710832596	0.0	226.0	112.26015279133334	0.058674413710832596	4.382293333333333													
sub-012	ses-01	func	fmri	07	bold	sub-012_ses-01_task-fmri_run-07_bold.json	sub-012/ses-01/func/sub-012_ses-01_task-fmri_run-07_bold.json	0.5046	260.6913	5.367451666666667	1.1700532959912784	221.0	97.78761061946902	142.84654557995552	6.665974765579449	1.5026473092660353	0.11310513539823008	0.00520685	-0.003681493690237403	0.058136578649282455	0.0	226.0	142.84654557995552	0.058136578649282455	5.367451666666667													
sub-012	ses-01	func	fmri	01	bold	sub-012_ses-01_task-fmri_run-01_bold.json	sub-012/ses-01/func/sub-012_ses-01_task-fmri_run-01_bold.json	0.4967	263.3525	4.438843333333334	0.9048166616999174	197.0	87.16814159292035	123.89937869595558	8.163533606857527	1.4228543671257128	0.06820858053097345	0.00825495	-0.0006334333447739482	0.05825617164373398	0.0	226.0	123.89937869595558	0.05825617164373398	4.438843333333334													
sub-012	ses-01	func	fmri	03	bold	sub-012_ses-01_task-fmri_run-03_bold.json	sub-012/ses-01/func/sub-012_ses-01_task-fmri_run-03_bold.json	0.4972	267.9597	4.508401666666667	0.596282572473842	175.0	77.43362831858407	110.03137485102228	8.229471919010393	1.4161005422480144	0.06830740707964601	0.00909713	-0.000910203845705837	0.059067171066999435	0.0	226.0	110.03137485102228	0.059067171066999435	4.508401666666667													
sub-012	ses-01	func	movie	03	bold	sub-012_ses-01_task-movie_run-03_bold.json	sub-012/ses-01/func/sub-012_ses-01_task-movie_run-03_bold.json	0.4972	260.6906	4.509196666666667	0.6128008869072394	170.0	80.95238095238095	111.04529140813403	7.7929145671078	1.4156031198001058	0.07194247523809523	0.00619765	0.003117723623290658	0.060503266751766205	0.0	210.0	111.04529140813403	0.060503266751766205	4.509196666666667													
sub-012	ses-01	func	movie	01	bold	sub-012_ses-01_task-movie_run-01_bold.json	sub-012/ses-01/func/sub-012_ses-01_task-movie_run-01_bold.json	0.5001	262.828	5.08078	0.8120018118249551	187.0	89.04761904761905	121.69110231502387	6.9795015652198344	1.452565845055619	0.10112355904761905	0.00660412	0.0005415109917521477	0.059215955436229706	0.0	210.0	121.69110231502387	0.059215955436229706	5.08078													
sub-012	ses-01	func	rest	01	bold	sub-012_ses-01_task-rest_run-01_bold.json	sub-012/ses-01/func/sub-012_ses-01_task-rest_run-01_bold.json	0.4951	261.6219	4.106573333333333	0.4374420315969886	177.0	55.3125	111.87829520517249	9.777383599430323	1.3841417037326695	0.0440349678125	0.0104937	0.0029630614444613457	0.06366481631994247	0.0	320.0	111.87829520517249	0.06366481631994247	4.106573333333333													
sub-012	ses-01	func	fmri	09	bold	sub-012_ses-01_task-fmri_run-09_bold.json	sub-012/ses-01/func/sub-012_ses-01_task-fmri_run-09_bold.json	0.4978	268.0266	4.534861666666667	0.6984744091626413	195.0	86.28318584070796	108.84053005595553	7.620042081689462	1.443827260025063	0.07390302168141594	0.00467023	-0.0011255763238295913	0.054880425333976746	0.0	226.0	108.84053005595553	0.054880425333976746	4.534861666666667													
sub-012	ses-01	func	movie	07	bold	sub-012_ses-01_task-movie_run-07_bold.json	sub-012/ses-01/func/sub-012_ses-01_task-movie_run-07_bold.json	0.4969	262.6863	4.393591666666667	0.6946103217216697	161.0	76.66666666666667	116.79149660507174	8.213131236843765	1.4114120946375857	0.06312096761904762	0.00762494	0.0022422182373702526	0.0626988559961319	0.0	210.0	116.79149660507174	0.0626988559961319	4.393591666666667													
sub-012	ses-01	func	movie	05	bold	sub-012_ses-01_task-movie_run-05_bold.json	sub-012/ses-01/func/sub-012_ses-01_task-movie_run-05_bold.json	0.4988	259.9736	4.525088333333334	0.7954174104764573	166.0	79.04761904761905	128.13592102205746	7.702185606758576	1.4149480735755595	0.07257189523809524	0.0103999	0.0022350430954247713	0.0613413043320179	0.0	210.0	128.13592102205746	0.0613413043320179	4.525088333333334													
