ext_id	subject	session	task	run	score	trigger_match	TR_match	duration_match	dicom_match	decision
ext_4345255572fc	sub-029	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_4345255572fc	sub-029	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_4345255572fc	sub-029	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_4345255572fc	sub-029	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_4345255572fc	sub-029	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_4345255572fc	sub-029	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_4345255572fc	sub-029	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_4345255572fc	sub-029	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_4345255572fc	sub-029	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_f12c3370cf89	sub-029	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_f12c3370cf89	sub-029	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f12c3370cf89	sub-029	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f12c3370cf89	sub-029	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f12c3370cf89	sub-029	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f12c3370cf89	sub-029	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f12c3370cf89	sub-029	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f12c3370cf89	sub-029	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f12c3370cf89	sub-029	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f12c3370cf89	sub-029	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_dd5c5214bbda	sub-030	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_dd5c5214bbda	sub-030	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_dd5c5214bbda	sub-030	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_dd5c5214bbda	sub-030	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_dd5c5214bbda	sub-030	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_dd5c5214bbda	sub-030	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_dd5c5214bbda	sub-030	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_dd5c5214bbda	sub-030	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_dd5c5214bbda	sub-030	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_dd5c5214bbda	sub-030	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d22c37c2204d	sub-030	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_d22c37c2204d	sub-030	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_d22c37c2204d	sub-030	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_d22c37c2204d	sub-030	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_d22c37c2204d	sub-030	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_d22c37c2204d	sub-030	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_d22c37c2204d	sub-030	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_d22c37c2204d	sub-030	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_d22c37c2204d	sub-030	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_d22c37c2204d	sub-030	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_b47043eb007e	sub-031	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_b47043eb007e	sub-031	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b47043eb007e	sub-031	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b47043eb007e	sub-031	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b47043eb007e	sub-031	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b47043eb007e	sub-031	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b47043eb007e	sub-031	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b47043eb007e	sub-031	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b47043eb007e	sub-031	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b47043eb007e	sub-031	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6b9996ca6c41	sub-031	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_6b9996ca6c41	sub-031	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_6b9996ca6c41	sub-031	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_6b9996ca6c41	sub-031	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_6b9996ca6c41	sub-031	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_6b9996ca6c41	sub-031	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_6b9996ca6c41	sub-031	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_6b9996ca6c41	sub-031	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_6b9996ca6c41	sub-031	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_6b9996ca6c41	sub-031	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_7e6c27f23365	sub-032	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_7e6c27f23365	sub-032	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_7e6c27f23365	sub-032	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_7e6c27f23365	sub-032	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0085	0.0000	CANDIDATE
ext_7e6c27f23365	sub-032	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0085	0.0000	CANDIDATE
ext_7e6c27f23365	sub-032	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0085	0.0000	CANDIDATE
ext_7e6c27f23365	sub-032	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0085	0.0000	CANDIDATE
ext_7e6c27f23365	sub-032	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_7e6c27f23365	sub-032	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_7e6c27f23365	sub-032	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_20e00853bfe3	sub-032	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_20e00853bfe3	sub-032	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_20e00853bfe3	sub-032	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_20e00853bfe3	sub-032	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0085	0.0000	CANDIDATE
ext_20e00853bfe3	sub-032	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0085	0.0000	CANDIDATE
ext_20e00853bfe3	sub-032	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0085	0.0000	CANDIDATE
ext_20e00853bfe3	sub-032	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0085	0.0000	CANDIDATE
ext_20e00853bfe3	sub-032	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_20e00853bfe3	sub-032	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_20e00853bfe3	sub-032	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f57902b8a405	sub-033	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_f57902b8a405	sub-033	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_f57902b8a405	sub-033	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_f57902b8a405	sub-033	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0080	0.0000	CANDIDATE
ext_f57902b8a405	sub-033	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0080	0.0000	CANDIDATE
ext_f57902b8a405	sub-033	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0080	0.0000	CANDIDATE
ext_f57902b8a405	sub-033	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0080	0.0000	CANDIDATE
ext_f57902b8a405	sub-033	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_f57902b8a405	sub-033	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_f57902b8a405	sub-033	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_94e4b502b021	sub-033	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_94e4b502b021	sub-033	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_94e4b502b021	sub-033	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_94e4b502b021	sub-033	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0080	0.0000	CANDIDATE
ext_94e4b502b021	sub-033	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0080	0.0000	CANDIDATE
ext_94e4b502b021	sub-033	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0080	0.0000	CANDIDATE
ext_94e4b502b021	sub-033	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0080	0.0000	CANDIDATE
ext_94e4b502b021	sub-033	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_94e4b502b021	sub-033	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_94e4b502b021	sub-033	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e7baa2804468	sub-034	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_e7baa2804468	sub-034	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e7baa2804468	sub-034	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e7baa2804468	sub-034	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e7baa2804468	sub-034	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e7baa2804468	sub-034	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e7baa2804468	sub-034	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e7baa2804468	sub-034	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e7baa2804468	sub-034	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e7baa2804468	sub-034	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_47e57679c511	sub-034	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_47e57679c511	sub-034	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_47e57679c511	sub-034	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_47e57679c511	sub-034	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_47e57679c511	sub-034	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_47e57679c511	sub-034	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_47e57679c511	sub-034	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_47e57679c511	sub-034	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_47e57679c511	sub-034	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_47e57679c511	sub-034	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_34da8641cf0d	sub-035	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_34da8641cf0d	sub-035	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_34da8641cf0d	sub-035	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_34da8641cf0d	sub-035	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0036	0.0000	CANDIDATE
ext_34da8641cf0d	sub-035	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0036	0.0000	CANDIDATE
ext_34da8641cf0d	sub-035	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0036	0.0000	CANDIDATE
ext_34da8641cf0d	sub-035	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0036	0.0000	CANDIDATE
ext_34da8641cf0d	sub-035	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_34da8641cf0d	sub-035	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_34da8641cf0d	sub-035	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_807bc1b6e477	sub-035	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_807bc1b6e477	sub-035	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_807bc1b6e477	sub-035	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_807bc1b6e477	sub-035	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0036	0.0000	CANDIDATE
ext_807bc1b6e477	sub-035	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0036	0.0000	CANDIDATE
ext_807bc1b6e477	sub-035	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0036	0.0000	CANDIDATE
ext_807bc1b6e477	sub-035	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0036	0.0000	CANDIDATE
ext_807bc1b6e477	sub-035	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_807bc1b6e477	sub-035	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_807bc1b6e477	sub-035	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_6fb6ca0a6ef3	sub-035	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_6fb6ca0a6ef3	sub-035	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6fb6ca0a6ef3	sub-035	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6fb6ca0a6ef3	sub-035	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0111	0.0000	CANDIDATE
ext_6fb6ca0a6ef3	sub-035	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0111	0.0000	CANDIDATE
ext_6fb6ca0a6ef3	sub-035	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0111	0.0000	CANDIDATE
ext_6fb6ca0a6ef3	sub-035	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0111	0.0000	CANDIDATE
ext_6fb6ca0a6ef3	sub-035	ses-02	movie	01	0.0000	0.0000	0.0480	0.0006	0.0000	CANDIDATE
ext_6fb6ca0a6ef3	sub-035	ses-02	movie	03	0.0000	0.0000	0.0480	0.0006	0.0000	CANDIDATE
ext_6fb6ca0a6ef3	sub-035	ses-02	movie	05	0.0000	0.0000	0.0480	0.0006	0.0000	CANDIDATE
ext_56d522fc94c2	sub-035	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_56d522fc94c2	sub-035	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_56d522fc94c2	sub-035	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_56d522fc94c2	sub-035	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0111	0.0000	CANDIDATE
ext_56d522fc94c2	sub-035	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0111	0.0000	CANDIDATE
ext_56d522fc94c2	sub-035	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0111	0.0000	CANDIDATE
ext_56d522fc94c2	sub-035	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0111	0.0000	CANDIDATE
ext_56d522fc94c2	sub-035	ses-02	movie	01	0.0000	0.0000	0.0027	0.0006	0.0000	CANDIDATE
ext_56d522fc94c2	sub-035	ses-02	movie	03	0.0000	0.0000	0.0027	0.0006	0.0000	CANDIDATE
ext_56d522fc94c2	sub-035	ses-02	movie	05	0.0000	0.0000	0.0027	0.0006	0.0000	CANDIDATE
ext_19c792dc4b16	sub-036	ses-01	control	01	0.0000	0.0000	0.0000	0.0000	0.0000	REJECT
ext_19c792dc4b16	sub-036	ses-01	control	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_19c792dc4b16	sub-036	ses-01	control	05	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_19c792dc4b16	sub-036	ses-01	fmri	01	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_19c792dc4b16	sub-036	ses-01	fmri	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_19c792dc4b16	sub-036	ses-01	fmri	05	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_19c792dc4b16	sub-036	ses-01	fmri	07	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_19c792dc4b16	sub-036	ses-01	movie	01	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_19c792dc4b16	sub-036	ses-01	movie	03	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_19c792dc4b16	sub-036	ses-01	movie	05	0.0000	0.0000	0.0000	0.0000	0.0000	CANDIDATE
ext_afe46e1ae547	sub-036	ses-01	control	01	0.0300	0.1000	0.0000	0.0000	0.0000	REJECT
ext_afe46e1ae547	sub-036	ses-01	control	03	0.0300	0.1000	0.0000	0.0000	0.0000	CANDIDATE
ext_afe46e1ae547	sub-036	ses-01	control	05	0.0300	0.1000	0.0000	0.0000	0.0000	CANDIDATE
ext_afe46e1ae547	sub-036	ses-01	movie	01	0.0029	0.0095	0.0000	0.0000	0.0000	CANDIDATE
ext_afe46e1ae547	sub-036	ses-01	movie	03	0.0029	0.0095	0.0000	0.0000	0.0000	CANDIDATE
ext_afe46e1ae547	sub-036	ses-01	movie	05	0.0029	0.0095	0.0000	0.0000	0.0000	CANDIDATE
ext_afe46e1ae547	sub-036	ses-01	movie	07	0.0029	0.0095	0.0000	0.0000	0.0000	CANDIDATE
ext_afe46e1ae547	sub-036	ses-01	fmri	01	0.0027	0.0088	0.0000	0.0000	0.0000	CANDIDATE
ext_afe46e1ae547	sub-036	ses-01	fmri	03	0.0027	0.0088	0.0000	0.0000	0.0000	CANDIDATE
ext_afe46e1ae547	sub-036	ses-01	fmri	05	0.0027	0.0088	0.0000	0.0000	0.0000	CANDIDATE
ext_7a7e2d9c7092	sub-037	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_7a7e2d9c7092	sub-037	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_7a7e2d9c7092	sub-037	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_7a7e2d9c7092	sub-037	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_7a7e2d9c7092	sub-037	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_7a7e2d9c7092	sub-037	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_7a7e2d9c7092	sub-037	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_7a7e2d9c7092	sub-037	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_7a7e2d9c7092	sub-037	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_7a7e2d9c7092	sub-037	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_5bd29fa44845	sub-037	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_5bd29fa44845	sub-037	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_5bd29fa44845	sub-037	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_5bd29fa44845	sub-037	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_5bd29fa44845	sub-037	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_5bd29fa44845	sub-037	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_5bd29fa44845	sub-037	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_5bd29fa44845	sub-037	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_5bd29fa44845	sub-037	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_5bd29fa44845	sub-037	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e3c55973e1ed	sub-038	ses-01	control	01	0.1637	0.1000	0.0027	0.3531	0.0000	REJECT
ext_e3c55973e1ed	sub-038	ses-01	control	03	0.1637	0.1000	0.0027	0.3531	0.0000	CANDIDATE
ext_e3c55973e1ed	sub-038	ses-01	control	05	0.1637	0.1000	0.0027	0.3531	0.0000	CANDIDATE
ext_e3c55973e1ed	sub-038	ses-01	movie	01	0.0567	0.0095	0.0027	0.0336	0.0000	CANDIDATE
ext_e3c55973e1ed	sub-038	ses-01	movie	03	0.0567	0.0095	0.0027	0.0336	0.0000	CANDIDATE
ext_e3c55973e1ed	sub-038	ses-01	movie	05	0.0567	0.0095	0.0027	0.0336	0.0000	CANDIDATE
ext_e3c55973e1ed	sub-038	ses-01	movie	07	0.0567	0.0095	0.0027	0.0336	0.0000	CANDIDATE
ext_e3c55973e1ed	sub-038	ses-01	fmri	01	0.0559	0.0088	0.0027	0.0312	0.0000	CANDIDATE
ext_e3c55973e1ed	sub-038	ses-01	fmri	03	0.0559	0.0088	0.0027	0.0312	0.0000	CANDIDATE
ext_e3c55973e1ed	sub-038	ses-01	fmri	05	0.0559	0.0088	0.0027	0.0312	0.0000	CANDIDATE
ext_269f4d42a4e1	sub-038	ses-01	control	01	0.1740	0.1000	0.0027	0.3798	0.0000	REJECT
ext_269f4d42a4e1	sub-038	ses-01	control	03	0.1740	0.1000	0.0027	0.3798	0.0000	CANDIDATE
ext_269f4d42a4e1	sub-038	ses-01	control	05	0.1740	0.1000	0.0027	0.3798	0.0000	CANDIDATE
ext_269f4d42a4e1	sub-038	ses-01	movie	01	0.0610	0.0095	0.0027	0.0362	0.0000	CANDIDATE
ext_269f4d42a4e1	sub-038	ses-01	movie	03	0.0610	0.0095	0.0027	0.0362	0.0000	CANDIDATE
ext_269f4d42a4e1	sub-038	ses-01	movie	05	0.0610	0.0095	0.0027	0.0362	0.0000	CANDIDATE
ext_269f4d42a4e1	sub-038	ses-01	movie	07	0.0610	0.0095	0.0027	0.0362	0.0000	CANDIDATE
ext_269f4d42a4e1	sub-038	ses-01	fmri	01	0.0601	0.0088	0.0027	0.0336	0.0000	CANDIDATE
ext_269f4d42a4e1	sub-038	ses-01	fmri	03	0.0601	0.0088	0.0027	0.0336	0.0000	CANDIDATE
ext_269f4d42a4e1	sub-038	ses-01	fmri	05	0.0601	0.0088	0.0027	0.0336	0.0000	CANDIDATE
ext_25a89e8fba5d	sub-039	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_25a89e8fba5d	sub-039	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_25a89e8fba5d	sub-039	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_25a89e8fba5d	sub-039	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_25a89e8fba5d	sub-039	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_25a89e8fba5d	sub-039	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_25a89e8fba5d	sub-039	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_25a89e8fba5d	sub-039	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_25a89e8fba5d	sub-039	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_25a89e8fba5d	sub-039	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_cceac2077365	sub-039	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_cceac2077365	sub-039	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_cceac2077365	sub-039	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_cceac2077365	sub-039	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
